Date,Agency,Category,Title,Link
21. November 2025,European Commission,Consultation,"EU Digital Fitness Check – Testing the Cumulative Impact of Digital Rules",https://www.linkedin.com/feed/update/urn:li:activity:7397538637355274240?
21. November 2025,Swissmedic,Guidance,"Export Certificates for Medical Devices – Service Agreement",https://www.linkedin.com/feed/update/urn:li:activity:7397535001841598464?
21. November 2025,Swissmedic,News,"Swissmedic Vigilance News – In a New Format",https://www.linkedin.com/feed/update/urn:li:activity:7397534425439166464?
21. November 2025,Swissmedic,Guidance,eGov Services BNB Modul OCABR,https://www.linkedin.com/feed/update/urn:li:activity:7397640780213022720?
21. November 2025,French Ministry of Health,Report,The French National Strategy for Artificial Intelligence  and Health Data,https://www.linkedin.com/feed/update/urn:li:activity:7397542309053190144?
21. November 2025,European Commission,Proposal,"EU AI Act Simplification Proposal – Proportionate Compliance and SME Extensions",https://www.linkedin.com/feed/update/urn:li:activity:7397603393751502848?
21. November 2025,World Health Organization,Guidance,"Development of Medical Device Policies,2nd Edition – Aligning Innovation,Regulation,and Equity",https://www.linkedin.com/feed/update/urn:li:activity:7397605503406821376?
21. November 2025,Galyna Cordero,Post,Sterile injectables depend on one principle above all: absolute control,https://www.linkedin.com/feed/update/urn:li:activity:7397664890791936000?
21. November 2025,Tasha Mohseni,News,"Weekly Morning Brew",https://www.linkedin.com/feed/update/urn:li:activity:7397590857840787456?
21. November 2025,Matthew Wictome,Post,"Free Publications to Help You Re‑energise Your QMS",https://www.linkedin.com/feed/update/urn:li:activity:7397332909915025408?
21. November 2025,Joby Semmler,Post,"The FDA 506J Device Shortage Report is Now Mandatory – Keeping Your Supply Chain Compliant",https://www.linkedin.com/feed/update/urn:li:activity:7397323581191446528?
21. November 2025,Joby Semmler,Post,Small sample size problem? Read the cell an dgene guidance for rare disease clinical trial design,https://www.linkedin.com/feed/update/urn:li:activity:7397651534961889280?
21. November 2025,Sathish Vemula,Book,"7 Habits for Successful Audits – Building a Culture of Readiness",https://www.linkedin.com/feed/update/urn:li:activity:7397516290929852416?
20. November 2025,MedTech Leading Voice,Webinar,"Patient Safety 2026: Inside the International MedTech Safety Conference – Boston,June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7397175055002005504?
20. November 2025,Egyptian Drug Authority,Guidance,Draft Regulatory Manual for Examination of Human Use Pharmaceutical Files,https://www.linkedin.com/feed/update/urn:li:activity:7397174646782980096?
20. November 2025,Therapeutic Goods Administration,Guidance,Complying with the Essential Principles on the Safety and Performance of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7397172396270567424?
20. November 2025,Sean Smith,Webinar,"Clinical Data Transferability",https://www.linkedin.com/feed/update/urn:li:activity:7397146625972015104?
20. November 2025,Akanksha Jain,Flipbook,Extrapolation: The Quality Muscle Clinical Research Teams Must Build to Move from Correction to Prevention,https://www.linkedin.com/feed/update/urn:li:activity:7397106509366829056?
20. November 2025,Hoodin,Webinar,Building an Audit-Ready Justification Record,https://www.linkedin.com/feed/update/urn:li:activity:7397005311095586816?
20. November 2025,Brian Newbery,Flipbook,First Priority QMS Procedures for a Start-up Medical Device Company,https://www.linkedin.com/feed/update/urn:li:activity:7397216674552307713?
19. November 2025,Medicines and Healthcare products Regulatory Agency,Consultation,"MHRA: ICH Q3E Guideline on Extractables and Leachables – Public Consultation",https://www.linkedin.com/feed/update/urn:li:activity:7396797472918122496?
19. November 2025,South African Health Products Regulatory Authority,Guidance,"SAHPRA: Core Business Escalation Procedure – 5.Level Pathway",https://www.linkedin.com/feed/update/urn:li:activity:7396794781919506432?
19. November 2025,ANVISA Brazil,Guidance,"ANVISA: New Medical Device Certificate Tool Integrated into Solicita",https://www.linkedin.com/feed/update/urn:li:activity:7396792265441964032?
19. November 2025,Matthew Wictome,Post,"QMS Assessment Tool – Actionable Roadmap for Quality Managers and Directors",https://www.linkedin.com/feed/update/urn:li:activity:7396608156891652096?
19. November 2025,Barbara Pirola,Post,"AI.Powered Pediatric Cancer Research – MAHA Strategy & CCDI Funding Surge",https://www.linkedin.com/feed/update/urn:li:activity:7396747804745994240?
19. November 2025,Arnab Ray,Post,"Mastering Limit Tests: The Foundation of Purity & Safety in Pharmaceuticals",https://www.linkedin.com/feed/update/urn:li:activity:7396719562517487616?
19. November 2025,Avner Avrahami,Video,Getting product classification right is the foundation of every successful medical device regulatory strategy,https://www.linkedin.com/feed/update/urn:li:activity:7396929758544109569?
19. November 2025,Joby Semmler,Post,Learn more about FDA Cybersecurity Plan guidance & requirements that can delay approval,https://www.linkedin.com/feed/update/urn:li:activity:7396892321864142848?
19. November 2025,Brian Newbery,Flipbook,Top Mistakes to Avoid when Implementing an ISO 13485:2016 Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7396856663435112448?
19. November 2025,Mitali Metha,Post,EU MDR Clinical Evaluation: Breaking Down the Complexity,https://www.linkedin.com/feed/update/urn:li:activity:7396832214799499264?
19. November 2025,Maïté Barthel,Standards,"Standard updates - ISO 10993-1:2025(en) Biological evaluation of medical devices published this month",https://www.linkedin.com/feed/update/urn:li:activity:7396830823028776960?
18. November 2025,Egyptian Drug Authority,Consultation,Egyptian Drug Authority – Nitrosamine Impurities in APIs and Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7396496526107152384?
18. November 2025,Egyptian Drug Authority,Consultation,Veterinary Good Pharmacovigilance Practices (VGVP) Draft Guideline,https://www.linkedin.com/feed/update/urn:li:activity:7396492738449272833?
18. November 2025,European Medicines Agency,Guidance,Severe Cutaneous Adverse Reactions (SCARs) Template Wording for Product Information,https://www.linkedin.com/feed/update/urn:li:activity:7396486310326214656?
18. November 2025,European Medicines Agency,Guidance,ETF Scientific Advice for Clinical Trial Authorisations (SA-CTA),https://www.linkedin.com/feed/update/urn:li:activity:7396486098635464704?
18. November 2025,USA Food & Drug Administration FDA,Guidance,Waiver Requests for pH Adjusters in Generic Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7396456823568105472?
18. November 2025,Health Canada,Guidance,Health Canada – Proposed Amendments to Medical Device Establishment Licence (MDEL),https://www.linkedin.com/feed/update/urn:li:activity:7396455053412368384?
18. November 2025,Swissmedic,Guidance,Export Certificates for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7396449694157254656?
18. November 2025,Hadi Danawi,News,Merus & Halozyme Global Agreement – Subcutaneous Formulation of Petosemtamab,https://www.linkedin.com/feed/update/urn:li:activity:7396562123675512832?
18. November 2025,Galyna Cordero,Post,"Specificity of PV Inspections for MAHs Using AI – Transparency,Validation,Oversight,Governance",https://www.linkedin.com/feed/update/urn:li:activity:7396482176042557440?
18. November 2025,Galyna Cordero,Video,Drug Resistance (YouTube link),https://www.linkedin.com/feed/update/urn:li:activity:7396479215887622144?
18. November 2025,Galyna Cordero,Post,What a Pharmacovigilance Physician Should Know – Competencies of a Modern Drug Safety Expert,https://www.linkedin.com/feed/update/urn:li:activity:7396473989608394752?
18. November 2025,Damian Matak,Standards,Standards Update ISO 10993-1:2025 Published – Biocompatibility Evaluation of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7396455856999108608?
18. November 2025,Barbara Pirola,Post,"USP General Chapter Prospectus <1068>: Excipient Composition and Organic Impurities",https://www.linkedin.com/feed/update/urn:li:activity:7396565311606489089?
18. November 2025,Barbara Pirola,Post,"AI Risk Management,EDPS Guidance for Risk Management of AI Systems – Chem-Pharma and Food Industries",https://www.linkedin.com/feed/update/urn:li:activity:7396406388018782208?
18. November 2025,Barbara Pirola,Post,"Pharmacovigilance,ICH E2D(R1) Guideline Revision – Strengthening Post-Approval Safety Surveillance",https://www.linkedin.com/feed/update/urn:li:activity:7396405350209404928?
18. November 2025,Sourabh Bansal,Post,HOLD TIME Study Protocol – Aceclofenac Paracetamol & Serratiopeptidase Tablets,https://www.linkedin.com/feed/update/urn:li:activity:7396397079838982144?
18. November 2025,Vineed Ravindranath,Post,QR Code Error Correction – ECC Keeps Codes Scannable and Reliable,https://www.linkedin.com/feed/update/urn:li:activity:7396354095902683136?
18. November 2025,Sean Smith,Event,Clinical Data Transferability – Global Submission Challenges (Webinar Announcement),https://www.linkedin.com/feed/update/urn:li:activity:7396302696149835776?
18. November 2025,Elain Tan,Regulation,China NMPA GMP – New Requirements for Sterile Medical Device Manufacturers,https://www.linkedin.com/feed/update/urn:li:activity:7396268484864868352?
18. November 2025,Manfred Maiers,Post,"AI is already transforming MedTech,but are your quality systems ready for it?",https://www.linkedin.com/feed/update/urn:li:activity:7396250318629597184?
18. November 2025,Manfred Maiers,Aticle,"When AI Helps,and When It Doesn’t: Applying Artificial Intelligence to the CAPA Process",https://www.linkedin.com/feed/update/urn:li:activity:7396580213318377472?
 17. November 2025,MedTech leading Voice,Newsletter,"UNESCO Recommendation on the ethics of neurotechnology",https://www.linkedin.com/feed/update/urn:li:activity:7396060985884827648?
 17. November 2025,Leonard (Leo) Eisner,Podcast,From NASA to IEC 60601: A Lifelong Trek for Safer Devices,https://www.linkedin.com/feed/update/urn:li:activity:7396061234216722432?
 17. November 2025,Marina Daineko,News,Monday News #47,https://www.linkedin.com/feed/update/urn:li:activity:7396178147945111552?
 17. November 2025,Dr C. Sheela Sasikumar,Infographic,Essential MedTech Clinical Trial Terms,https://www.linkedin.com/feed/update/urn:li:activity:7396051133200293888?
 17. November 2025,BARBARA PIROLA,Post,FDA Guidance Considerations for Waiver Requests for pH Adjusters in Generic Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7396049642125414400?
 17. November 2025,Erik Peterich,Post,The REAL Question Behind the New JRC Framework,https://www.linkedin.com/feed/update/urn:li:activity:7395906554895663104?
 17. November 2025,BARBARA PIROLA,Post,"2025 EDQM FREE virtual training programme: independent modules on the Ph. Eur.,reference standards and the CEP Procedure",https://www.linkedin.com/feed/update/urn:li:activity:7395894908164747265?
 17. November 2025,Arnab Ray,Infographic,Strengthening QC Analyst Qualification to Reduce Human Errors In Quality Control,https://www.linkedin.com/feed/update/urn:li:activity:7395849652207669248?
 17. November 2025,Rabiea,post,Are you looking for a free regulatory affairs course?  I can’t believe I’m doing this…,https://www.linkedin.com/feed/update/urn:li:activity:7396162277189505024?
 17. November 2025,Barbara Pirola,Post,GLP REFRESH From Data to Decisions: Why GLP Is the Backbone of Nonclinical Research,https://www.linkedin.com/feed/update/urn:li:activity:7396157836164141056?
 17. November 2025,Sandra Balseiro,newsletter,Smart MDR Newsletter – 21st Edition is out now,https://www.linkedin.com/feed/update/urn:li:activity:7396149788099919872?
 17. November 2025,Galyna Cordero,Video,The Always Audit Ready PV System: Aligning AI Implementation with Quality Control,https://www.linkedin.com/feed/update/urn:li:activity:7396131850336903170?
 17. November 2025,Galyna Cordero,Video,AI Introduction in Pharmacovigilance Part 2: The GxP Validation Masterclass,https://www.linkedin.com/feed/update/urn:li:activity:7396130753820110848?
 17. November 2025,Laisa D. Feliciano [CAPA Made Easy],Newsletter,"If You Never Left Your Desk,You Didn’t Really Investigate",https://www.linkedin.com/feed/update/urn:li:activity:7396144669379837953?
 17. November 2025,Elena Kyria,Post,Talk to enough people in RA and QA and you’ll start to see a pattern,https://www.linkedin.com/feed/update/urn:li:activity:7396194645451616256?
17. November 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 17. November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7396155197682589696?
