Date,Agency,Category,Information,Link
16. June 2025,NMPA-National Medical Products Administration,Guidance,Classification and Definition of In Vitro Diagnostic Reagents Related to Next-Generation Gene Sequencing (No. 22 [2025]),https://www.linkedin.com/feed/update/urn:li:activity:7339194323520876544?
16. June 2025,ANVISA,Regulation,"Ordinance GM/MS No. 6,931, of June 4, 2025",https://www.linkedin.com/feed/update/urn:li:activity:7339185196732178433?
16. June 2025,European Medicines Agency,Guidance,The summary-of-product-characteristics guideline and paediatric aspects,https://www.linkedin.com/feed/update/urn:li:activity:7339177993153531904? 
16. June 2025,European Medicines Agency,Newsflash,CTIS newsflash – 10 June 2025,https://www.linkedin.com/feed/update/urn:li:activity:7339177536649617408?
16. June 2025,European Commission,Regulation,Assignment of Unique Device Identifiers for contact lenses,https://www.linkedin.com/feed/update/urn:li:activity:7339168492744585216?
16. June 2025,European Medicines Agency,Report,ANNUAL REPORT 2024,https://www.linkedin.com/feed/update/urn:li:activity:7338789074402492416?
16. June 2025,European Commission,Guidance,HTAR Capacity Building Programme,https://www.linkedin.com/feed/update/urn:li:activity:7338228815891951616?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Collection,Decentralised manufacture hub,https://www.linkedin.com/feed/update/urn:li:activity:7338213329611485184?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Clinical trials for medicines: manage your authorisation, report safety issues",https://www.linkedin.com/feed/update/urn:li:activity:7338093138969829377?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Risk minimisation measures for medicines,https://www.linkedin.com/feed/update/urn:li:activity:7338088704818774017?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Borderline products: medical devices and other products,https://www.linkedin.com/feed/update/urn:li:activity:7338084045488095232?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Documentation for implementation of data requirements under the new Post-Marketing Surveillance regulations,https://www.linkedin.com/feed/update/urn:li:activity:7337900224922705920?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,MORE Registrations - user reference guide,https://www.linkedin.com/feed/update/urn:li:activity:7337895160732676098?
16. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA guidance on new Medical Devices Post-Market Surveillance requirements,https://www.linkedin.com/feed/update/urn:li:activity:7337863886689169408?
16. June 2025,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee () 2-5 June 2025,https://www.linkedin.com/feed/update/urn:li:activity:7336725535617671168?
16. June 2025,Team AB,Information,Have you generated your PMS Plan to comply with the GB PMS Requirements?,https://www.linkedin.com/feed/update/urn:li:activity:7337156496515850241?
9. June 2025,ANVISA Brazil,Guidance,Medicines Market Regulation Chamber (CMED) approves internal regulations,
9. June 2025,Council for International Organizations of Medical Sciences,Guidance,Glossary of ICH terms and definitions,
9. June 2025,European Commission,Template,Manufacturer Incident Report (MIR) template version 7.3.1 SB10449 Update,
9. June 2025,European Data Protection Board,Guidance,Fundamentals of Secure AI Systems with Personal Data,
9. June 2025,European Medicines Agency,Guidance,IDMP Process for the electronic submission of medicinal product Information,
9. June 2025,European Medicines Agency,Consultation,herbal medicinal products used in children and adolescents,
9. June 2025,European Medicines Agency,Consultation,ICH E21 inclusion of pregnant and breastfeeding individuals in clinical trials,
9. June 2025,European Medicines Agency,Guidance,"On-boarding - Substance, Product, Organisation and Referentials (SPOR)",
9. June 2025,European Directorate for the Quality of Medicines & HealthCare,Report,Certification monthly report of activities: End of May 2025,
9. June 2025,"Health Sciences Authority (HSA), Singapore",Guidance,SHARE for Medical Devices Industry Briefing Session,
9. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Regulatory considerations for therapeutic use of bacteriophages in the UK,
9. June 2025,MedTech Europe,Report,Decarbonising Healthcare: How a Competitive MedTech Industry Can Contribute,
9. June 2025,McKinsey & Company,Article,Scaling gen AI in the medtech industry,
9. June 2025,Swissmedic,Forms,Swissmedic Forms for June 2025,
9. June 2025,Swissmedic,Guidance,Product Information for Human Medicinal Products,
9. June 2025,Swissmedic,Guidance,Formal Requirements for Submissions,
9. June 2025,Swissmedic,Guidance,Time Limits for Authorisation Applications,
9. June 2025,Swissmedic,Guidance,Temporary Authorisation for Human Medicinal Products,
9. June 2025,Swissmedic,Guidance,Immunological Veterinary Medicinal Products in Epizootic Outbreaks,
9. June 2025,Swissmedic,Guidance,Product Information for Veterinary Medicinal Products,
9. June 2025,Swissmedic,Guidance,Instructions for Filling the eDok_KLV Folder Structure,
9. June 2025,Swissmedic,Guidance,Submission of Clinical Trials,
9. June 2025,Swissmedic,Guidance,Clinical Trial Application Dossier,
9. June 2025,Swissmedic,Guidance,Amendments in Clinical Trials,
9. June 2025,Swissmedic,Guidance,eIAM Portal Administrator,
9. June 2025,USA Food & Drug Administration FDA,Guidance,M13B Bioequivalence for Immediate-Release Solid Oral Dosage Forms,
9. June 2025,USA Food & Drug Administration FDA,News,FDA Launches Agency-Wide AI Tool,
9. June 2025,USA Food & Drug Administration FDA,Guidance,Transfer of a Premarket Notification (510(k)) Clearance â€“ Questions and Answers,
9. June 2025,USA Food & Drug Administration FDA,Guidance,Raw Data for Safety and Effectiveness Studies,
9. June 2025,USA Food & Drug Administration FDA,Guidance,Over-the-Counter Monograph Procedure for Minor Changes C001,
9. June 2025,USA Food & Drug Administration FDA,Guidance,M11 Technical Specification: Clinical Electronic Structured Harmonised Protocol,
9. June 2025,USA Food & Drug Administration FDA,Guidance,Hernia Mesh â€“ Package Labeling Recommendations,
2. June 2025,ANVISA Brazil,Guidance,Manual de uso do SIUD Sistema de IdentificaÃ§Ã£o Ãšnica de Dispositivos MÃ©dicos,
2. June 2025,Council for International Organizations of Medical Sciences,Consultation,Benefit-risk balance for medicinal products,
2. June 2025,Egyptian Drug Authority,Consultation,ICH Q1 Draft Guideline & Step 2,
2. June 2025,Egyptian Drug Authority,Consultation,Bioequivalence studies for generic Veterinary medicinal products,
2. June 2025,European Commission,Presentation,"EUDAMED Workshop â€“ 21 May 2025 - Stuttgart, Germany",
2. June 2025,European Commission,Consultation,Clinical assessments of medical devices & IVDs at the Union level,
2. June 2025,European Commission,Proposal,EMDN Helpdesk â€“ Officially live,
2. June 2025,European Medicines Agency,Meeting,Committee for Medicinal Products for Human UseÂ (CHMP) 19-22 May2025,
2. June 2025,European Medicines Agency,Guidance,Quality of medicines questions and answers: Part 2,
2. June 2025,European Directorate for the Quality of Medicines & HealthCare,Guidance,How to read a CEP,
2. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Medical devices: UK approved bodies,
2. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Innovative Licensing and Access Pathway (ILAP),
2. June 2025,MedTech Europe,Guidance,Practical guide to the use of the European Medical Device Nomenclature (EMDN),
2. June 2025,Swissmedic,Forms,Swissmedic Forms for May 2025,
2. June 2025,Swissmedic,Guidance,Incident economic operators,
2. June 2025,Swissmedic,Guidance,Marketing Authorisation for Global Health Products MAGHP Procedure,
2. June 2025,Swissmedic,Guidance,Amendment to GMP compliance by foreign manufacturers,
2. June 2025,"Therapeutic Goods Administration (TGA), Australia",News,GMP Clearance: Backlog reduction strategy commencing 1 July 2025,
2. June 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Adoption of International Scientific Guidelines in Australia,
2. June 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Advertising to health professionals so that consumer rules do not apply,
2. June 2025,USA Food & Drug Administration FDA,Guidance,Electronic Submission Template for Medical Device Q-Submissions,
2. June 2025,USA Food & Drug Administration FDA,Guidance,Requests for Feedback and Meetings: The Q-Submission Program,
2. June 2025,USA Food & Drug Administration FDA,Guidance,Replacing Color Additives in Approved or Marketed Drug Products,
26. May 2025,ANVISA Brazil,Guidance,National Guideline for Antimicrobial Management in Neonatology Services,
26. May 2025,European Commission,Presentation,Health technology assessment for patients and clinical experts,
26. May 2025,European Commission,Consultation,Establishment of an expert panel on orphan and paediatric devices,
26. May 2025,European Commission,Proposal,Simplify several EU regulations (GDPR etc.) to assist small medium enterprises,
26. May 2025,European Medicines Agency,Newsflash,CTIS newsflash â€“ 16 May 2025,
26. May 2025,European Medicines Agency,Guidance,"SOP - Validation, Publication, & Maintenance of real-world data sources & studies",
26. May 2025,European Medicines Agency,Guidance,Questions and answers for marketing authorisation on nitrosamine impurities,
26. May 2025,European Medicines Agency,Guidance,Data Protection Notice For the Organisation Management System (OMS),
26. May 2025,European Directorate for the Quality of Medicines & HealthCare,Guidance,"Guide to the preparation, use and quality assurance of blood components",
26. May 2025,"Health Products Regulatory Authority (HPRA), Ireland",Guidance,Registration of Processes under Article 61(5) of the Clinical Trial Regulation,
26. May 2025,"Health Products Regulatory Authority (HPRA), Ireland",Form,Application for the Register for Exemption,
26. May 2025,"Health Sciences Authority (HSA), Singapore",Consultation,Exemption from Registration Requirements for Artificial Intelligence â€“ SAMD,
26. May 2025,International Council for Harmonisation,Meeting,"ICH Assembly Meeting, Madrid, Spain, May 2025",
26. May 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Using control arms based on real-world data to support regulatory decisions,
26. May 2025,Medicines and Healthcare products Regulatory Agency,Regulation,The Medical Devices (Amendment) (Great Britain) Regulations 2025,
26. May 2025,Medical Device Single Audit Program MDSAP,Documents,MDSAP Documents for May 2025,
26. May 2025,Pharmacy and Poisons Board (PPB) of Kenya,Guidance,Look-alike Packaging of Health Products and Technologies,
26. May 2025,Sedgwick,Report,Recall Index Report United States edition Q1 2025,
26. May 2025,Sedgwick,Report,Recall Index Report European Edition Q1 2025,
26. May 2025,South African Health Products Regulatory Authority,Guidance,Questions and Answers: Licensing of Medical Device Establishments,
26. May 2025,Swissmedic,Forms,Swissmedic Forms for May 2025,
26. May 2025,Swissmedic,Guidance,Urgent amendment to the Swiss Pharmacopoeia,
26. May 2025,Swissmedic,Guidance,"Notifications according to Article 41, MPLO",
26. May 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,GMP clearance application and submission user guide,
26. May 2025,World Health Organisation WHO,Guidance,Transforming the paediatric medicines ecosystem: strategic roadmap 2025â€“2030,
19. May 2025,ANVISA Brazil,Guidance,Second edition of Q&A on RDC 894/2024 Cosmetovigilance,
19. May 2025,ANVISA Brazil,Newsletter,Post-Market Monitoring Newsletter - 1st Edition/2025,
19. May 2025,Egyptian Drug Authority,Guidance,"""WhatsApp"" service to facilitate communication with companies and factories",
19. May 2025,European Commission,Guidance,AI Literacy - Questions & Answers,
19. May 2025,European Commission,Survey,Results of the 12th NB survey,
19. May 2025,European Commission,Consultation,EU Biotech Act,
19. May 2025,European Medicines Agency,Guidance,IDMP Process for the electronic submission of medicinal product Information,
